symbol,allRank,allPoints,d_IndicatorPoints,d_Rank,d_adxPoints,d_allPoints,d_emaPoints,d_kstPoints,d_macdPoints,d_rsiPoints,d_volumePoints,hl_BreakoutPoints,m_IndicatorPoints,m_Rank,m_adxPoints,m_allPoints,m_emaPoints,m_kstPoints,m_macdPoints,m_rsiPoints,m_volumePoints,min75_IndicatorPoints,min75_Rank,min75_adxPoints,min75_allPoints,min75_emaPoints,min75_kstPoints,min75_macdPoints,min75_rsiPoints,min75_volumePoints,w_IndicatorPoints,w_Rank,w_adxPoints,w_allPoints,w_emaPoints,w_kstPoints,w_macdPoints,w_rsiPoints,w_volumePoints
NETWORK18,435,3,-26,220,-11,-32,-18,2,1,-1,1,-6,42,221,18,36,15,1,2,0,6,-66,220,6,-72,-63,-3,1,-5,-2,59,213,16,53,43,-3,0,-3,6
ALLCARGO,436,2,-25,85,7,-27,-39,2,3,-4,6,-2,66,89,14,64,54,-3,2,-1,0,-61,89,-13,-63,-35,-3,1,-6,-5,24,90,4,22,23,-3,0,-3,3
CERA,437,0,-34,285,16,-39,-59,2,3,0,4,-5,68,282,18,63,53,-3,0,-1,1,-18,284,15,-23,-29,-3,1,-2,0,-11,283,-12,-16,7,-3,1,-4,0
COFORGE,438,-3,-33,191,-16,-42,-17,2,1,-3,0,-9,80,189,18,71,58,-3,2,0,5,-90,192,-12,-99,-63,-3,-2,-5,-5,49,188,11,40,44,-3,0,-3,0
BALRAMCHIN,439,-9,-9,84,13,-8,-25,2,2,-2,1,1,54,92,14,55,46,-3,0,-1,-2,-32,83,-15,-31,-9,-3,-2,-4,1,-23,93,-6,-22,-19,-2,4,2,-2
NIACL,440,-10,-20,88,-8,-32,-9,2,1,-4,-2,-12,41,93,19,29,6,2,2,6,6,-92,96,-13,-104,-63,-3,-2,-6,-5,73,83,23,61,54,-3,0,-2,1
TECHM,441,-10,-34,93,-10,-43,-19,2,1,-4,-4,-9,72,90,10,63,59,-3,2,-1,5,-86,94,-10,-95,-63,-3,-2,-4,-4,47,87,13,38,43,-3,0,-4,-2
IIFL,442,-11,-16,219,18,-18,-48,2,3,4,5,-2,11,222,-18,9,38,-3,0,-3,-3,26,209,23,24,6,-3,0,0,0,-30,222,-16,-32,-12,-3,1,-3,3
ALKEM,443,-13,-43,222,-12,-49,-19,-3,-2,-4,-3,-6,91,211,19,85,59,2,2,4,5,-91,222,-13,-97,-63,-3,-2,-6,-4,36,216,-10,30,53,-3,0,-2,-2
HONASA,444,-16,-13,442,-8,-22,-15,2,3,0,5,-9,-21,446,-9,-30,-5,-2,-2,-2,-1,-36,440,-11,-45,-33,2,4,-1,3,63,438,13,54,46,-2,3,0,3
VIPIND,445,-20,14,56,16,11,-15,2,2,3,6,-3,7,59,-7,4,24,-3,-2,-5,0,4,56,-7,1,25,-3,-2,-5,-4,-42,61,-6,-45,-43,-2,4,1,4
KAYNES,446,-21,-47,448,-13,-65,-19,-3,-2,-7,-3,-18,95,438,24,77,62,-2,2,3,6,-79,448,-15,-97,-63,2,1,-2,-2,28,439,-10,10,42,-3,0,-4,3
ATUL,447,-22,-12,283,16,-3,-39,2,2,6,1,9,-12,287,-10,-3,9,-3,-2,-4,-2,73,267,16,82,43,2,2,4,6,-80,287,-13,-71,-63,-3,1,1,-3
KIMS,448,-25,-38,478,-11,-54,-19,2,-2,-6,-2,-16,82,473,19,66,58,-3,2,1,5,-83,479,-10,-99,-63,-3,-2,-6,1,30,476,-10,14,44,-3,0,-4,3
CGCL,449,-27,-38,476,13,-40,-59,2,3,-1,4,-2,51,477,13,49,40,-3,0,-3,4,-25,473,12,-27,-29,-3,1,-4,-2,-13,478,-15,-15,3,-3,1,-5,6
EPL,450,-28,-47,126,4,-46,-59,2,2,0,4,1,46,124,3,47,39,2,0,-3,5,-28,119,6,-27,-29,-3,1,-4,1,0,125,3,1,7,-3,1,-4,-4
KAJARIACER,451,-34,-55,382,-10,-53,-45,2,2,-1,-3,2,51,376,-3,53,54,-3,0,-1,4,-28,374,-8,-26,-19,-3,1,-3,4,-4,377,-12,-2,7,-3,1,-1,4
SHREECEM,452,-35,-23,443,4,-29,-25,1,0,-4,1,-6,60,440,3,54,54,1,2,-1,1,-80,447,-9,-86,-55,-3,-2,-6,-5,14,440,-7,8,23,-3,1,-3,3
RAMCOCEM,453,-38,-17,123,14,-14,-35,2,2,0,0,3,35,126,-3,38,40,-3,0,-3,4,-46,122,-4,-43,-29,-3,-2,-5,-3,-13,126,-13,-10,7,-3,1,-2,-3
CENTURYPLY,454,-40,-42,414,-8,-48,-41,2,1,-1,5,-6,72,412,16,66,54,-3,2,-1,4,-70,409,-7,-76,-63,2,3,-3,-2,6,413,-11,0,23,-3,1,-4,0
PATANJALI,455,-40,-59,95,-13,-70,-41,2,1,-6,-2,-11,77,88,18,66,57,-3,2,-1,4,-46,87,13,-57,-61,-3,1,1,3,-1,92,-8,-12,20,-3,-2,-5,-3
JKLAKSHMI,456,-41,-68,352,-12,-84,-43,-3,-2,-5,-3,-16,79,343,18,63,58,-3,2,-1,5,-68,349,-6,-84,-63,2,4,-3,-2,32,347,-7,16,44,-3,0,-5,3
3MINDIA,457,-46,-56,480,-8,-72,-43,2,-2,-6,1,-16,76,475,18,60,53,1,2,-2,4,-80,478,-9,-96,-63,-3,-2,-6,3,30,475,14,14,30,-3,-2,-5,-4
TVSSCS,458,-52,6,57,16,7,-25,2,2,6,5,1,-50,63,16,-49,-59,-2,-2,-2,-1,64,47,15,65,41,-3,2,5,4,-73,63,-10,-72,-63,-2,1,1,0
INFY,459,-53,-58,94,-13,-66,-41,2,4,-6,-4,-8,69,91,13,61,54,-3,2,-1,4,-68,91,-9,-76,-47,-3,0,-5,-4,12,91,-11,4,33,-3,0,-5,-2
IDEA,460,-58,-34,380,-8,-44,-17,-2,1,-5,-3,-10,-11,379,15,-21,-34,2,2,3,1,-9,373,9,-19,-31,2,4,6,1,6,379,16,-4,-1,-3,0,-4,-2
METROBRAND,461,-60,-58,128,-3,-65,-43,-3,-2,-4,-3,-7,78,122,21,71,53,-2,2,-1,5,-66,127,-10,-73,-61,2,4,1,-2,-7,127,-8,-14,10,-3,-2,-5,1
JUBLFOOD,462,-65,-40,92,-6,-37,-47,2,3,4,4,3,-5,95,-10,-2,14,-3,-2,-4,0,43,77,15,46,13,2,2,8,3,-66,95,-13,-63,-45,-3,1,-3,-3
CCL,463,-67,-65,499,-7,-75,-61,2,4,-1,-2,-10,72,497,18,62,54,-3,0,-2,5,-45,499,11,-55,-61,2,2,-1,2,-19,499,-8,-29,3,-3,-2,-6,-3
